inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc1,HBW,WexpBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WexpBus.csv,TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_WexpBus,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_WexpBus
Inc1,HBW,WRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WRail.csv,TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_WRail,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_WRail
Inc1,HBW,WCRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WCRail.csv,TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_WCRail,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_WCRail
Inc1,HBW,WBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WBus.csv,TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_WBus,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_WBus
Inc1,HBW,DexpBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_DexpBus.csv,TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_DexpBus,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_DexpBus
Inc1,HBW,DRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_DRail.csv,TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_DRail,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_DRail
Inc1,HBW,DCRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_DCRail.csv,TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_DCRail,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_DCRail
Inc1,HBW,DBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_DBus.csv,TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_DBus,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_DBus
Inc1,HBW,WexpBus,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_WexpBus.csv (^T),TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_WexpBus,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_WexpBus
Inc1,HBW,WRail,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_WRail.csv (^T),TRANSIT_PK_WRail_XferWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_WRail,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_WRail
Inc1,HBW,WCRail,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_WCRail.csv (^T),TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_WCRail,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_WCRail
Inc1,HBW,WBus,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_WBus.csv (^T),TRANSIT_PK_WBus_XferWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_WBus,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_WBus
Inc1,HBW,DexpBus,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_DexpBus.csv (^T),TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_DexpBus,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_DexpBus
Inc1,HBW,DRail,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_DRail.csv (^T),TRANSIT_PK_DRail_XferWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_DRail,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_DRail
Inc1,HBW,DCRail,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_DCRail.csv (^T),TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_DCRail,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_DCRail
Inc1,HBW,DBus,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_DBus.csv (^T),TRANSIT_PK_DBus_XferWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_XferWaitTime_HBW_DBus,Inc1_NTDlta_Costs,Inc1_XferWaitTime_HBW_DBus
Inc1,HBW,WexpBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WexpBus.csv,TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_WexpBus,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_WexpBus
Inc1,HBW,WRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WRail.csv,TRANSIT_PK_WRail_WalkTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_WRail,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_WRail
Inc1,HBW,WCRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WCRail.csv,TRANSIT_PK_WCRail_WalkTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_WCRail,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_WCRail
Inc1,HBW,WBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WBus.csv,TRANSIT_PK_WBus_WalkTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_WBus,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_WBus
Inc1,HBW,DexpBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_DexpBus.csv,TRANSIT_PK_DexpBus_WalkTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_DexpBus,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_DexpBus
Inc1,HBW,DRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_DRail.csv,TRANSIT_PK_DRail_WalkTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_DRail,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_DRail
Inc1,HBW,DCRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_DCRail.csv,TRANSIT_PK_DCRail_WalkTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_DCRail,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_DCRail
Inc1,HBW,DBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_DBus.csv,TRANSIT_PK_DBus_WalkTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_DBus,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_DBus
Inc1,HBW,WexpBus,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_WexpBus.csv (^T),TRANSIT_PK_WexpBus_WalkTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_WexpBus,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_WexpBus
Inc1,HBW,WRail,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_WRail.csv (^T),TRANSIT_PK_WRail_WalkTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_WRail,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_WRail
Inc1,HBW,WCRail,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_WCRail.csv (^T),TRANSIT_PK_WCRail_WalkTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_WCRail,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_WCRail
Inc1,HBW,WBus,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_WBus.csv (^T),TRANSIT_PK_WBus_WalkTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_WBus,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_WBus
Inc1,HBW,DexpBus,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_DexpBus.csv (^T),TRANSIT_PK_DexpBus_WalkTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_DexpBus,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_DexpBus
Inc1,HBW,DRail,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_DRail.csv (^T),TRANSIT_PK_DRail_WalkTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_DRail,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_DRail
Inc1,HBW,DCRail,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_DCRail.csv (^T),TRANSIT_PK_DCRail_WalkTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_DCRail,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_DCRail
Inc1,HBW,DBus,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_DBus.csv (^T),TRANSIT_PK_DBus_WalkTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_WalkTime_HBW_DBus,Inc1_NTDlta_Costs,Inc1_WalkTime_HBW_DBus
Inc1,HBW,WexpBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_WexpBus.csv,TRANSIT_PK_WexpBus_RailTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_WexpBus,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_WexpBus
Inc1,HBW,WRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_WRail.csv,TRANSIT_PK_WRail_RailTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_WRail,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_WRail
