inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc1,HBW,WexpBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WexpBus.csv,TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,WRail,XferWaitTime,AM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_WRail.csv,TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,WCRail,XferWaitTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_WCRail.csv,TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,WBus,XferWaitTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_WBus.csv,TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DexpBus,XferWaitTime,PM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_DexpBus.csv,TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DRail,XferWaitTime,PM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_DRail.csv,TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DCRail,XferWaitTime,PM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_DCRail.csv,TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DBus,XferWaitTime,MD,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_DBus.csv,TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,WexpBus,XferWaitTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc1_WexpBus.csv (^T),TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,WRail,XferWaitTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc1_WRail.csv (^T),TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,WCRail,XferWaitTime,NT,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc1_WCRail.csv (^T),TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,WBus,XferWaitTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc1_WBus.csv (^T),TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DexpBus,XferWaitTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc1_DexpBus.csv (^T),TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DRail,XferWaitTime,AM,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc1_DRail.csv (^T),TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DCRail,XferWaitTime,AM,HOV,Return,1,1,100,Time,100,2,MODE_HBW_Inc1_DCRail.csv (^T),TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DBus,XferWaitTime,AM,HOV,Return,1,1,100,Time,100,3,MODE_HBW_Inc1_DBus.csv (^T),TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,WexpBus,WalkTime,PM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_WexpBus.csv,TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,WRail,WalkTime,PM,HOV,Outbound,0,1,100,Time,100,2,MODE_HBW_Inc1_WRail.csv,TRANSIT_PK_WRail_WalkTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,WCRail,WalkTime,PM,HOV,Outbound,0,1,100,Time,100,3,MODE_HBW_Inc1_WCRail.csv,TRANSIT_PK_WCRail_WalkTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,WBus,WalkTime,MD,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_WBus.csv,TRANSIT_PK_WBus_WalkTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
